book name,book_id,Likutei Shoshanim_id,link_to_nli_page,title,type,record_id,language_nli,publisher,format,thumbnail,link_to_marc,subject,contributors,vertitle-yivo,institution-yivo,delcategory-yivo,creator-yivo,creationdate-yivo,lds29-yivo,availinstitution-yivo,subject-yivo,format-yivo,availlibrary-yivo,language-yivo,type-yivo,title-yivo,version-yivo,contributor-yivo,publisher-yivo,availpnx-yivo,lds10-yivo,lds01-yivo,unititle-yivo,lds03-yivo
"אחיאסף- תרס""ב",990011571840205171,,,"אחיאסף לוח-עם ספרותי ושמושי עם תמונות וציורים לשנת תרנ""ד-תרפ""ג.",journal,990011571840205171,heb,ווארשא : דפוסים שונים,"13 כרכים ; 21 ס""מ.",,https://iiif.nli.org.il/IIIFv21/marc/bib/990011571840205171,Hebrew literature -- Periodicals,"לילינבלום, משה יהודה ליב בן צבי, 1843-1910; לילינבלום, משה יהודה ליב בן צבי, 1843-1910  ברינין, ראובן, 1862-1939; ברינין, ראובן, 1862-1939  קלוזנר, יוסף, 1874-1958; קלוזנר, יוסף, 1874-1958  טהון, יהושע, 1870-1936; טהון, יהושע, 1870-1936",,,,,,,,,,,,,,,,,,,,,
אור עמים,990020281490205171,,https://www.nli.org.il/en/books/NNL_ALEPH990020281490205171,זה ספר אור עמים : תשובות לאפיקורסים מתורתנו ומספרי הפילוסופים ועניני הנשמה / מאת החכם הרופא עובדיה ספורנו.,book,990020281490205171,heb,בולונייא : בדפוס השותפים,"סד דפים ; 18 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE56496254,https://iiif.nli.org.il/IIIFv21/marc/bib/990020281490205171,Jewish philosophy -- 1500-1800,,,,,,,,,,,,,,,,,,,,,,
עשרה מאמרות,990000783610205171,,https://www.nli.org.il/en/manuscripts/NNL_ALEPH990000783610205171,קובץ.,manuscript,990000783610205171,heb,,"22, 20 דף",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE69589217,https://iiif.nli.org.il/IIIFv21/marc/bib/990000783610205171,,"Domenico, 1552-1622 (censor); Domenico, 1552-1622 Luigi da Bologna (censor); Luigi da Bologna",קובץ תשובות הרמב״ם ואגרותיו.,CJH,Online Resource,Moses Maimonides 1135-1204.,619 [1859],CJH_ALEPH000005247,$$ICJH$$Savailable,"Maimonides, Moses, -- 1135-1204","xii pages, 66 leaves, x pages, 45 leaves, vi. pages, 24 leaves ; 24 cm",$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(Responsa Maimonides 1859)$$Savailable$$32$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,Ḳovets teshuvot ha-Rambam ṿe-igrotaṿ.,1,"Isaac ben Jacob Alfasi 1013-1103; Joseph ben Meir Ibn Migash ha-Levi, 1077-1141; Saadia Ibn Danán active 15th century; Avraham ben Aryeh Likhṭenberg ed.; Abraham ben Moses ben Maimon, 1186-1237; This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Lipsiya : bi-defus shel H.L. Shnuis, 619 [1859]; ליפסיא : בדפוס של ל׳ שנויס, 619 [1859]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,Responsa Maimonides 1859
מס' יבמות,990021056640205171,,https://www.nli.org.il/en/books/NNL_ALEPH990021056640205171,"[תלמוד בבלי] / ... עם פירוש רש""י ותוספות ופסקי תוספות ורבינו אשר ופירוש המשניות מהרמ""בם, עם מורה מקום בתלמוד ... ונקרא מסורת התלמוד ... עין משפט ... נר מצוה ; ... גם [הגהות] ... מהרר שלמה לוריא ...",book,990021056640205171,heb,קושטאנדינא : דפוס יוסף (ושלמה) יעבץ,"16 כרכים ([א-טז]) ; 33 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE35676528,https://iiif.nli.org.il/IIIFv21/marc/bib/990021056640205171,Talmud Bavli,"יעבץ, יוסף בן יצחק (מדפיס); יעבץ, יוסף בן יצחק יעבץ, שלמה בן יצחק (מדפיס); יעבץ, שלמה בן יצחק",מסורת התלמוד.,CJH,Online Resource,,283 [1523],CJH_ALEPH000055372,$$ICJH$$Savailable,Talmud -- Indexes,54 numbered leaves ; 27 cm,$$ICJH$$LYIVOL$$1Rare Book Collection$$2(Salonika 1523)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAR,heb,book,Masoret ha-Talmud ...,1,"Mathias Strashun 1817-1885, Former owner.; Yehudah Gedalyah Printer.; This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","[Śaloniḳi] : Don Yehudah le-Bait Gedaliah, 283 [1523]; [שאלוניקי] : דון יהודה לבית גדליה, זרו״ע [1523]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,Salonika 1523
אגדה אחת. טראכטמאן,990019274920205171,,https://www.nli.org.il/en/books/NNL_ALEPH990019274920205171,"אגדה אחת : והיא קבוצת מאמרים שונים אשר כבר באו בדפוס במכתבי העת העבריים: המגיד, המליץ, הכרמל, הצפירה ועלי הדם / מאת יעקב שמואל בן ישעיהו טראבטמאן הלוי.",book,990019274920205171,heb,"אדעסא : בדפוס מ""א בעלינסאן","152 עמודים ; 20 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE115266064,https://iiif.nli.org.il/IIIFv21/marc/bib/990019274920205171,,,"אגדה אחת : והיא קבוצת מאמרים שונים...אשר כבר באו בדפוס...המגיד, המליץ, הכרמל, הצפירה, ועלי-הדס.",CJH,Online Resource,"טראכטמאן, ישעיהו, b. 1831. ; Jacob Samuel Trachtman b. 1831.",630 [1870],CJH_ALEPH000306987,$$ICJH$$Savailable,Judaism -- Doctrines,152 pages ; 19 cm,$$ICJH$$LYIVOL$$1Main Stack Collection$$2(000062142)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIMAI,heb,book,"Agudah aḥat : ṿe-hi ḳevutsat maʼamarim shonim ... asher kevar ba-u bi-defus ... ha-Magid, ha-Melits, ha-Karmel, ha-Tsefira, ṿe-Ale-Hadas.",1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Odesa : Bi-defus M. A. Belinson, 630 [1870]; אדעסא : בדפוס מ.א. בעלינסאן, 630 [1870]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,62142
קול מבשר. 1,990002804390205171,,,קול מבשר : הוספה להמליץ ... אין יודיש דייטשער שפראכע / פאן אלכסנדר צעדערבוים אונד אהרן יצחק גאלדענבלום.,journal,990002804390205171,yid,אדעססא : טיפאגראפיע ל. ניטשע עט א. צעדערבוים,,,https://iiif.nli.org.il/IIIFv21/marc/bib/990002804390205171,Yiddish periodicals -- Soviet Union; Yiddish periodicals -- Ukraine,"צדרבוים, אלכסנדר בן יוסף, הלוי, 1816-1893; צדרבוים, אלכסנדר בן יוסף, הלוי, 1816-1893  גאלדענבלום, אהרן יצחק, 1828-1913; גאלדענבלום, אהרן יצחק, 1828-1913",,,,,,,,,,,,,,,,,,,,,
אביעזר. גינצבורג,990018645450205171,,https://www.nli.org.il/en/books/NNL_ALEPH990018645450205171,אביעזר : הוא ספר תולדות איש רם המעלה אשר כתב בעצם ידו / מרדכי אהרן גינצבורג ; [אנכי אחיו הצעיר המביא ספרו זה לבית הדפוס - משה ליב גינצבורג].,book,990018645450205171,heb,ווילנא : דפוס שיפין ואצראזענקראנץ,"XIX, [1], 170 עמודים : פורטרט ; 8.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE88371862,https://iiif.nli.org.il/IIIFv21/marc/bib/990018645450205171,Jews -- Biography,"גינצבורג, משה ליב; גינצבורג, משה ליב זלקינד, שלמה זלמן בן יהושע, 1806-1868; זלקינד, שלמה זלמן בן יהושע, 1806-1868",אביעזר : ספר תולדות איש רם המעלה,$$VCJH$$OCJH_ALEPH000309872,$$VOnline Resource$$OCJH_ALEPH000309872,"גינצבורג, מרדכי אהרן, 1795-1846. ; Mordecai Aaron Guenzburg 1795-1846",624 [1863],CJH_ALEPH000309872,$$ICJH$$Savailable,"Guenzburg, Mordecai Aaron, -- 1795-1846","xix, 170 pages : portrait ; 18 cm",$$ICJH$$LYIVOL$$1Main Stack Collection$$2(000060938)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIMAI$$OCJH_ALEPH000309872,heb,book,Aviʻezer : sefer toldot ish ram ha-maʻalah / Mordekhai Aharon Gintsburg.,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Vilna : Bi-defus Sh. Y. Fin, A. Ts. Rozenḳrants, 624 [1863]; ווילנא : בדפוס ש. י. פין, א. צ. ראזענקראנץ, 624 [1863]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,60938
"מס' ר""ה, ב""מ",990021056640205171,,https://www.nli.org.il/en/books/NNL_ALEPH990021056640205171,"[תלמוד בבלי] / ... עם פירוש רש""י ותוספות ופסקי תוספות ורבינו אשר ופירוש המשניות מהרמ""בם, עם מורה מקום בתלמוד ... ונקרא מסורת התלמוד ... עין משפט ... נר מצוה ; ... גם [הגהות] ... מהרר שלמה לוריא ...",book,990021056640205171,heb,קושטאנדינא : דפוס יוסף (ושלמה) יעבץ,"16 כרכים ([א-טז]) ; 33 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE35676528,https://iiif.nli.org.il/IIIFv21/marc/bib/990021056640205171,Talmud Bavli,"יעבץ, יוסף בן יצחק (מדפיס); יעבץ, יוסף בן יצחק יעבץ, שלמה בן יצחק (מדפיס); יעבץ, שלמה בן יצחק",מסורת התלמוד.,CJH,Online Resource,,283 [1523],CJH_ALEPH000055372,$$ICJH$$Savailable,Talmud -- Indexes,54 numbered leaves ; 27 cm,$$ICJH$$LYIVOL$$1Rare Book Collection$$2(Salonika 1523)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAR,heb,book,Masoret ha-Talmud ...,1,"Mathias Strashun 1817-1885, Former owner.; Yehudah Gedalyah Printer.; This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","[Śaloniḳi] : Don Yehudah le-Bait Gedaliah, 283 [1523]; [שאלוניקי] : דון יהודה לבית גדליה, זרו״ע [1523]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,Salonika 1523
"שו""ע או""ח- פ""ת",990013254620205171,,https://www.nli.org.il/en/books/NNL_ALEPH990013254620205171,"שולחן ערוך / ... מהגאון ... מוהר""ר יוסף קארו : עם חדושי דינים שהשמיט הגאון הנ""ל והמציאם ... משה איסרלש ; עם ... באר הגולה ... באר היטב ... חדושי דינים ... אשל אברהם ... יד אפרים ... שערי תשובה ...",book,990013254620205171,heb,ווילנא : ראם,"3 כרכים ([א-ג]) ; 24 ס""מ.",https://nli.alma.exlibrisgroup.com/view/delivery/thumbnail/12303897180005171,https://iiif.nli.org.il/IIIFv21/marc/bib/990013254620205171,"Caro, Yosef ben Efrayim, 1488-1575. Shulhan arukh","מיכל בן יוסף, מקרקוב; מיכל בן יוסף, מקרקוב איזנשטט, אברהם צבי הירש, 1813-1868; איזנשטט, אברהם צבי הירש, 1813-1868",,,,,,,,,,,,,,,,,,,,,
השחר. 9,990002787280205171,,,"השחר : ... בו יבואו א) מאמרי חכמה ... תולדות אנשי השם ... ב) ספורים בדוים שירים ומסעות ... ג) באורים בכתבי הקודש, בתלמוד מדרשים ... ד) חדשות הנעשות בארץ ... ה) מכתבי אנשי השם / ... יוצא לאור מדי חדש בחדשו על ידי פרץ בן משה סמאלענסקין.",journal,990002787280205171,heb,ווין,11 כרכים.,https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE13505505,https://iiif.nli.org.il/IIIFv21/marc/bib/990002787280205171,Judaism -- Periodicals,"סמולנסקין, פרץ בן משה, 1842-1885; סמולנסקין, פרץ בן משה, 1842-1885",,,,,,,,,,,,,,,,,,,,,
עיט צבוע- א',990011572920205171,,https://www.nli.org.il/en/books/NNL_ALEPH990011572920205171,עיט צבוע.,book,990011572920205171,heb,ווארשא : דפוס האחים ארגעלבראנד,"5 כרכים ; 18 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE91203121,https://iiif.nli.org.il/IIIFv21/marc/bib/990011572920205171,,,עיט צבוע.,CJH,Physical Item,"מאפו, אברהם בן יקותיאל. ; Avraham ben Yeḳutiʼel. Mapu",617 [1857],CJH_ALEPH000305197,$$ICJH$$Savailable,,146 pages ; cm.,$$ICJH$$LYIVOL$$1Main Stack Collection$$2(000050920)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIMAI,heb,book,ʻAyiṭ tsavuʻa.,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ṿilna : [publisher not identified], 617 [1857]; ווילנא : [publisher not identified], תרי""ז.",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,50920
אמרות טהורות. קבלה,990001912770205171,,https://www.nli.org.il/en/manuscripts/NNL_ALEPH990001912770205171,קובץ בקבלה.,manuscript,990001912770205171,heb,,132 עמודים,https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE37681717,https://iiif.nli.org.il/IIIFv21/marc/bib/990001912770205171,,,אמרות טהורות,CJH,Physical Item,"Eliezer ben Jacob, ha-Levi, of Tarnogrod, -1809.",1838,CJH_ALEPH000003649,$$ICJH$$Savailable,"Bible -- Commentaries, Hasidic","67, 59 [i.e. 134, 118] pages ; 22 cm",$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(וו/1ט־ א76)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,Amarot ṭehorot / Eliʻezer ha-Leṿi ish Hurṿits.,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ṿarsha : Bi-defus D. Shḳloṿer, 1838.; ווארשא : בדפוס ד. שקלאווער, 1838.",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,וו/1ט־ א76
